ID,Country,ISO3,Inward,Outward
1,United Kingdom,GBR,330924795463.0,121264385750.0
2,Australia,AUS,409283937283.0,381232260757.0
3,Bermuda,BMU,123672992631.0,117049706069.0
4,Canada,CAN,740098538018.0,1150168993003.0
5,Cayman Islands,CYM,4546030953.0,29629715405.0
6,Ireland,IRL,210434927979.0,124399744223.0
7,Finland,FIN,78010774252.0,117622680382.0
8,France,FRA,1049609686314.0,1152523376744.0
9,Greece,GRC,10214896032.0,58135812048.0
10,Hong Kong SAR,HKG,578532072171.0,692596853156.0
11,Italy,ITA,223791823604.0,356202648057.0
12,Japan,JPN,2261524337710.0,1959746854849.0
13,Luxembourg,LUX,79826663540.0,139003089071.0
14,Malaysia,MYS,235107440246.0,354343303625.0
15,New Zealand,NZL,8994217943.0,18498401168.0
16,Poland,POL,95175872987.0,96101100825.0
17,South Africa,ZAF,318830534965.0,272836841839.0
18,Singapore,SGP,245006301977.0,563224612855.0
19,"Taiwan, R.O.C.",TWN,372883864478.0,358967002300.0
20,Thailand,THA,175153046862.0,245623143790.0
21,United States,USA,9097493809366.0,15473430633398.0
22,Denmark,DNK,117615500810.0,120930956792.0
23,Norway,NOR,178680295649.0,610652222666.0
24,Portugal,PRT,35503046604.0,29088876536.0
25,Spain,ESP,212326963082.0,346458591855.0
26,Sweden,SWE,292859402685.0,424375318131.0
27,Austria,AUT,64727354639.0,74706743249.0
28,Belgium,BEL,215470963090.0,206981033021.0
29,Germany,DEU,750549544750.0,801923020337.0
30,Netherlands,NLD,229417737169.0,525523900995.0
31,Switzerland,CHE,500075461758.0,474172359717.0
32,Cyprus,CYP,595742860.0,97295217122.0
33,Israel,ISR,85986460570.0,81543224023.0
34,Russian Federation,RUS,412632435674.0,639551323542.0
35,Malta,MLT,1889292622.0,2638739391.0
36,Hungary,HUN,18223578810.0,11611602338.0
37,Turkey,TUR,101924701015.0,128516038720.0
38,Bulgaria,BGR,658547534.0,1838035338.0
39,Czech Republic,CZE,23700130311.0,16886332149.0
40,Slovakia,SVK,2628322334.0,912571165.0
41,Lithuania,LTU,335965598.0,2039445577.0
42,Slovenia,SVN,3228369384.0,4083518860.0
43,Argentina,ARG,14829469774.0,20907764650.0
44,Brazil,BRA,691368055265.0,659702984045.0
45,Belarus,BLR,0.0,152018.0
46,Chile,CHL,178144779535.0,224554066765.0
47,China,CHN,2107025436600.0,3055263362106.0
48,Colombia,COL,221348437586.0,223020475818.0
49,Ecuador,ECU,0.0,217758410.0
50,European Zone,no data,0.0,0.0
51,Egypt,EGY,10264207189.0,30817439249.0
52,Estonia,EST,62539111.0,2885402039.0
53,Guatemala,GTM,0.0,26429745.0
54,India,IND,504971036613.0,771113611794.0
55,Kenya,KEN,296101.0,1316424.0
56,Kuwait,KWT,32725879675.0,58680033756.0
57,Latvia,LVA,184071081.0,339366626.0
58,Lebanon,LBN,1099057903.0,13737945675.0
59,Mexico,MEX,201556382930.0,264128895709.0
60,Morocco,MAR,21947135503.0,31345498707.0
61,Pakistan,PAK,1349329829.0,1238849114.0
62,Panama,PAN,292508587.0,7234737158.0
63,Paraguay,PRY,0.0,0.0
64,Peru,PER,125440069589.0,89201614271.0
65,Philippines,PHL,102844977792.0,109822028633.0
66,Saudi Arabia,SAU,33372469361.0,212956961368.0
67,"Korea, Rep. (South)",KOR,719265926966.0,559153136096.0
68,Tanzania,TZA,1634878.0,9425622.0
69,Tunisia,TUN,145735275.0,386314911.0
